Algorithm,Cost,Repetition
ILS-MOEA/D,60.07689833641052,1020.4952527973118
ILS-MOEA/D,60.32377517223358,998.6822930531267
ILS-MOEA/D,60.480413138866425,1000.5959676225331
ILS-MOEA/D,60.32377517223358,976.698715650499
ILS-MOEA/D,60.20585036277771,958.1293911665174
ILS-MOEA/D,60.07689833641052,961.8671724149314
ILS-MOEA/D,60.32377505302429,997.2051653537246
ILS-MOEA/D,60.231591403484344,985.485786500105
ILS-MOEA/D,60.07689833641052,1001.4401801628699
ILS-MOEA/D,60.480413138866425,955.3915123412089
ILS-MOEA/D,60.231591403484344,1009.5666007247106
ILS-MOEA/D,60.32377529144287,1002.3552422808142
ILS-MOEA/D,60.480413138866425,1001.4989073008488
ILS-MOEA/D,60.480413138866425,999.5389490153749
ILS-MOEA/D,60.63684719800949,949.7500618039467
ILS-MOEA/D,60.41506624221802,1007.5600306924723
ILS-MOEA/D,60.480413138866425,1029.6802525016728
ILS-MOEA/D,60.20585036277771,1007.5343306929002
ILS-MOEA/D,60.48889601230621,1002.9486985048134
ILS-MOEA/D,60.42582041025162,995.8587163870706
ILS-MOEA/D,60.480413138866425,998.52631938456
ILS-MOEA/D,60.50021034479141,1024.1661174918395
ILS-MOEA/D,60.480413138866425,991.8615657981998
ILS-MOEA/D,60.416322112083435,992.3262209987482
ILS-MOEA/D,60.15689837932587,1015.9170570957647
ILS-MOEA/D,60.480413138866425,1003.6445356604429
ILS-MOEA/D,60.480413138866425,995.2486616944731
ILS-MOEA/D,60.32377529144287,984.53207930824
ILS-MOEA/D,60.34412634372711,966.2283896672367
ILS-MOEA/D,60.62241321802139,992.8523552510106
