Algorithm,Cost,Repetition
MOEA/D,41.016350428263344,652.1856543743104
MOEA/D,41.12661990974889,632.5778886863127
MOEA/D,40.98596663134439,647.447447407814
MOEA/D,41.11994743985789,645.7441939541051
MOEA/D,40.997172832489014,645.38987082226
MOEA/D,41.037630722440525,658.4423782398758
MOEA/D,41.19355981300274,647.9550500929811
MOEA/D,41.124626566256794,647.9609758296954
MOEA/D,40.964175302248734,654.2796083882993
MOEA/D,41.23281439326026,642.9031093578952
MOEA/D,41.00209155949679,661.9588871335354
MOEA/D,40.690910601615904,671.4978325669557
MOEA/D,40.863564404574305,657.1334794065092
MOEA/D,40.83388795531713,662.0838967686414
MOEA/D,41.048470357530995,665.9905533097384
MOEA/D,40.98878466870104,654.3027261244966
MOEA/D,41.066733276844026,636.5450707324602
MOEA/D,41.204493451118466,641.7992053218578
MOEA/D,40.92791797335331,648.6284397704894
MOEA/D,41.129609056587874,649.6969145469408
MOEA/D,41.239690159306384,644.5436948168332
MOEA/D,40.900725874900814,660.9172075362059
MOEA/D,40.932481827338535,660.2008897829004
MOEA/D,40.97031744428583,649.1586762297305
MOEA/D,41.148585968157825,654.0908156633024
MOEA/D,40.822755880355835,647.5950641014566
MOEA/D,40.947230144854515,658.9929346808633
MOEA/D,40.949503628107216,663.4993889626658
MOEA/D,40.8731738448143,662.9872358390462
MOEA/D,40.96770198256881,643.3236877883695
