Algorithm,Cost,Repetition
MOEAD,20.700679229365456,290.50295136961796
MOEAD,20.70325166179288,293.1878956011309
MOEAD,20.65956938266754,291.52762746512747
MOEAD,20.694098645640956,288.76360154709306
MOEAD,20.658346586308237,293.17447831258374
MOEAD,20.805543688933053,287.5379183398301
MOEAD,20.769827778339387,293.3586236900354
MOEAD,20.734743185945458,294.95516804781505
MOEAD,20.640614130280234,290.3114029315901
MOEAD,20.63433928149087,295.98020634050044
MOEAD,20.71829347848892,291.31124637454053
MOEAD,20.711733704263512,289.8537197341025
MOEAD,20.684813942228043,289.3702339327339
MOEAD,20.665496673848892,298.7520585865357
MOEAD,20.70437911791461,281.2232456327519
MOEAD,20.906134549913734,284.66308926592905
MOEAD,20.7460257719303,289.4939657577989
MOEAD,20.72792100906372,287.2231711978318
MOEAD,20.686950401826337,289.27871891922695
MOEAD,20.67385400666131,290.1651432037462
MOEAD,20.793499129789847,287.6158142571541
MOEAD,20.661314166110493,293.4465068747677
MOEAD,20.70747792104195,291.3016568961802
MOEAD,20.667119806463067,297.8039908843385
MOEAD,20.743366427719593,292.9369303490627
MOEAD,20.800132837891578,289.7799347058171
MOEAD,20.774490906433627,288.03486272343224
MOEAD,20.760732326818548,284.49285907329386
MOEAD,20.698445342682504,283.7411368131956
MOEAD,20.62356040130059,299.5068945284019
