Algorithm,Cost,Repetition
Memetic,59.7212,1147.39
Memetic,59.7212,1210.57
Memetic,59.7212,1256.4
Memetic,59.7212,1265.74
Memetic,59.7212,1267.16
Memetic,59.7212,1215.15
Memetic,59.7212,1237.96
Memetic,59.7212,1243.76
Memetic,59.7212,1287.87
Memetic,59.9409,1272.98
Memetic,59.7212,1272.28
Memetic,59.7212,1269.98
Memetic,59.7212,1228.33
Memetic,59.7212,1268.22
Memetic,59.7212,1227.03
Memetic,59.7212,1249.85
Memetic,59.7876,1257.76
Memetic,59.7876,1250.54
Memetic,59.7212,1245.4
Memetic,59.8072,1312.76
Memetic,59.7212,1277.47
Memetic,59.7212,1235.17
Memetic,59.7212,1287.73
Memetic,59.7212,1264.24
Memetic,59.7212,1270.58
Memetic,59.7876,1280.76
Memetic,59.7212,1143.82
Memetic,59.7212,1223.05
Memetic,59.7212,1211.27
Memetic,59.7212,1236.89
