Algorithm,Cost,Repetition
Memetic,60.454510000000006,1303.2949999999998
Memetic,59.962419999999995,1312.834
Memetic,59.92602000000001,1301.468
Memetic,60.41759999999999,1297.3269999999998
Memetic,60.06377,1290.618
Memetic,60.023379999999996,1273.705
Memetic,59.94876000000001,1281.283
Memetic,59.99886,1271.699
Memetic,60.07965999999999,1340.7589999999998
Memetic,59.898,1287.272
Memetic,59.8577,1279.4969999999998
Memetic,59.96903999999999,1246.3110000000001
Memetic,60.859500000000004,1262.4869999999999
Memetic,60.01341000000001,1263.988
Memetic,59.94716999999999,1299.775
Memetic,60.09118000000001,1329.441
Memetic,60.17183,1314.0309999999997
Memetic,59.912540000000014,1274.197
Memetic,60.094590000000004,1291.0699999999997
Memetic,60.190200000000004,1304.684
Memetic,59.92231,1307.3390000000002
Memetic,60.006510000000006,1314.675
Memetic,59.86111000000001,1300.771
Memetic,59.93623,1282.928
Memetic,59.86258,1331.969
Memetic,60.07393,1317.5620000000001
Memetic,59.85624,1316.1019999999999
Memetic,60.465329999999994,1272.9940000000001
Memetic,60.146710000000006,1307.4810000000002
Memetic,60.064330000000005,1290.102
