Algorithm,Cost,Repetition
Memetic,40.261939999999996,909.909
Memetic,40.36793,824.0274000000002
Memetic,40.28995,876.9868
Memetic,40.166199999999996,893.3424000000001
Memetic,40.49533999999999,854.4457
Memetic,40.12994,895.1816000000001
Memetic,40.23927,798.8676
Memetic,40.32441000000001,869.4446
Memetic,40.379020000000004,920.1731
Memetic,40.336749999999995,877.4385999999998
Memetic,40.374559999999995,884.7287999999999
Memetic,40.8235,830.6311999999998
Memetic,40.32037999999999,873.1322000000002
Memetic,40.30916,825.8764000000001
Memetic,40.18283999999999,864.3207
Memetic,40.1631,822.3297999999999
Memetic,40.38209,904.799
Memetic,40.33481,899.8126999999998
Memetic,40.267160000000004,896.6044000000002
Memetic,40.324419999999996,886.5069
Memetic,40.24872,900.3574000000001
Memetic,40.51775,868.2863000000001
Memetic,40.211740000000006,893.1971
Memetic,40.199310000000004,914.2648999999999
Memetic,40.42871000000001,893.4078999999999
Memetic,40.34487,883.5424
Memetic,40.393660000000004,902.5832
Memetic,40.2094,912.3857
Memetic,40.71486,900.3405999999999
Memetic,40.168429999999994,898.4311000000001
