Algorithm,Cost,Repetition
Memetic,20.41312,380.9799
Memetic,20.455949999999998,378.5978
Memetic,20.346539999999997,375.75169999999997
Memetic,20.375950000000003,383.7569
Memetic,20.36338,408.6643
Memetic,20.4886,387.0593
Memetic,20.444300000000002,389.1554
Memetic,20.41587,397.284
Memetic,20.51077,366.95619999999997
Memetic,20.507420000000003,398.7737
Memetic,20.40591,373.3125
Memetic,20.460350000000002,376.0401999999999
Memetic,20.519110000000005,385.28499999999997
Memetic,20.49396,391.4837
Memetic,20.48325,391.96049999999997
Memetic,20.60147,387.002
Memetic,20.531080000000003,389.2817
Memetic,20.35734,402.6317
Memetic,20.393400000000003,381.61129999999997
Memetic,20.394099999999998,382.17680000000007
Memetic,20.35444,385.75849999999997
Memetic,20.76874,378.7332
Memetic,20.37454,367.8826
Memetic,20.60813,373.0524
Memetic,20.53246,373.9091
Memetic,20.469040000000003,379.8254
Memetic,20.4184,367.4273
Memetic,20.370430000000002,383.8063
Memetic,20.354589999999998,384.2403
Memetic,20.47672,402.01969999999994
