Algorithm,Cost,Repetition
Memetic,20.2646,319.772
Memetic,20.2646,341.179
Memetic,20.2646,336.936
Memetic,20.2646,346.845
Memetic,20.2646,346.418
Memetic,20.2646,374.595
Memetic,20.2646,359.256
Memetic,20.2646,342.641
Memetic,20.2646,314.943
Memetic,20.2646,355.337
Memetic,20.2646,340.389
Memetic,20.2646,343.614
Memetic,20.2646,337.263
Memetic,20.2646,338.251
Memetic,20.2646,320.05
Memetic,20.2646,350.786
Memetic,20.2646,329.952
Memetic,20.2646,350.411
Memetic,20.2646,342.89
Memetic,20.2646,341.361
Memetic,20.2646,376.298
Memetic,20.2646,343.363
Memetic,20.2646,354.701
Memetic,20.2646,354.298
Memetic,20.2646,335.02
Memetic,20.2646,365.425
Memetic,20.2646,344.012
Memetic,20.2646,355.528
Memetic,20.2646,359.384
Memetic,20.2646,361.326
